ticker,company_name,price,52_week_delta,dividend_payout_ratio,foward_eps,g_revenue,gross_margin_pct,ebitda_margin_pct,price_to_foward_earnings,price_to_book,debt_to_equity,return_on_assets,return_on_equity,largest_institutional_owner,log_mktcap,analyst_rating
AZZ,AZZ Inc.,45.38,0.05308473,0.3134,3.14,0.10300000000000001,0.21733000000000002,0.14155,14.452,1.916466,55.675,0.04847,0.094969995,Blackrock Inc.,20.89450770673788,1
BGS,"B&G Foods, Inc. B&G Foods, Inc.",17.3,-0.43779266,0.7037,1.73,-0.039,0.23969000000000001,0.17386,10.0,1.3136913000000001,258.223,0.04093,0.21247,Blackrock Inc.,20.825796775123045,0
BMI,"Badger Meter, Inc.",61.35,0.13809168,0.39490002,1.74,-0.018000000000000002,0.38566999999999996,0.19996999,35.259,5.518575,1.347,0.09225000400000001,0.14912,Blackrock Inc.,21.30323214407464,0
BCPC,Balchem Corporation,102.49,0.28958416,0.1918,3.24,0.023,0.32518002,0.23951,31.633000000000003,4.4943867,31.03,0.06545,0.11224,Blackrock Inc.,21.916272829528943,1
BLL,Ball Corporation,63.55,0.36935818,0.3086,2.98,0.002,0.19623,0.15695,21.326,6.216983,208.542,0.04322,0.15395,"Vanguard Group, Inc. (The)",23.75769515210013,1
BNED,"Barnes & Noble Education, Inc",4.07,-0.20164609,0.0,0.26,-0.053,0.26416,0.054429997,15.654000000000002,0.46051145,121.63600000000001,0.019129998999999998,-0.042010000000000006,Blackrock Inc.,19.09653542740175,1
BAX,Baxter International Inc.,83.17,0.25962126,0.2642,3.75,-0.001,0.43087003,0.23628001,22.179000000000002,5.432042,73.839,0.067329995,0.19012,Blackrock Inc.,24.471897591809483,1
BDX,"Becton, Dickinson and Company",260.69,0.09508109,0.78169996,14.0,0.040999999999999995,0.47935,0.29925,18.621,3.3444521000000003,91.978,0.03455,0.05861,Price (T.Rowe) Associates Inc,24.97896673294704,1
BHE,"Benchmark Electronics, Inc.",35.26,0.56359553,0.4412,1.67,-0.133,0.08925,0.046880002999999996,21.114,1.2693497999999999,22.489,0.02249,0.052070000000000005,Blackrock Inc.,20.986940010800183,0
B,"Barnes Group, Inc.",61.23,0.087824345,0.21190001,3.43,0.008,0.35599000000000003,0.22017999,17.851,2.5644999,75.155,0.05736,0.12922,Blackrock Inc.,21.856347858211514,1
BBY,"Best Buy Co., Inc.",82.05,0.36924648,0.3488,6.18,0.018000000000000002,0.23347001,0.06702000000000001,13.277000000000001,6.9106380000000005,131.10399999999998,0.08123999999999999,0.49894002,"Vanguard Group, Inc. (The)",23.797169714609414,0
BIG,"Big Lots, Inc.",25.21,-0.35357624,0.3934,3.84,0.025,0.40441,0.08753,6.565,1.525475,280.875,0.05624,0.19709000000000002,Blackrock Inc.,20.706515488882975,0
BIOC,"Biocept, Inc.",0.5399,-0.45978945,0.0,-0.53,1.008,-1.28929,0.0,-1.0190000000000001,1.6116418,40.678000000000004,-1.00369,-3.0567598,"Vanguard Group, Inc. (The)",16.335424423567133,1
BIIB,Biogen Inc.,300.26,-0.062766075,0.0,32.9,0.047,0.8597100000000001,0.54574,9.126,3.9023693,45.988,0.17136998,0.38871,Blackrock Inc.,24.715568720444047,0
BIO,"Bio-Rad Laboratories, Inc.",374.2,0.46611047,0.0,8.65,0.027999999999999997,0.54864,0.16319999,43.26,2.1830444,12.977,0.02174,0.07509,Blackrock Inc.,22.952603238101027,1
BJRI,"BJ's Restaurants, Inc.",38.02,-0.32667255,0.24620001,2.0,0.031,0.16282,0.10682,19.01,2.5755317000000004,217.588,0.03727,0.13831,Blackrock Inc.,20.40658857621956,1
BKH,Black Hills Corporation,76.72,0.14156008,0.5504,3.68,0.011000000000000001,0.37432998,0.34127998,20.848000000000003,2.0239542,137.92600000000002,0.035480000000000005,0.10659,Blackrock Inc.,22.27396354323707,1
BX,The Blackstone Group Inc.,53.92,0.7553296,0.8961,3.05,-0.10800000000000001,0.86466,0.0,17.679000000000002,5.427276999999999,82.522,0.08939,0.19149000000000002,"Vanguard Group, Inc. (The)",24.294266550088356,1
BLUE,"bluebird bio, Inc.",79.42,-0.21047479,0.0,-14.57,-0.22699999999999998,0.0,0.0,-5.4510000000000005,2.9852653,13.315,-0.2173,-0.41197,"FMR, LLC",22.20359411379199,1
BPMC,Blueprint Medicines Corporation,78.48,0.25903404,0.0,-8.92,7.346,0.0,0.0,-8.798,7.474286,18.884,-0.34884998,-0.71931,"FMR, LLC",22.074290678735583,1
BMCH,"BMC Stock Holdings, Inc.",29.53,0.81846356,0.0,1.99,-0.026000000000000002,0.26306999999999997,0.0678,14.839,2.0581267,51.574,0.062020000000000006,0.13054000000000002,Blackrock Inc.,21.401867056608342,1
WIFI,"Boingo Wireless, Inc.",12.27,-0.49718493,0.0,-0.22,-0.008,0.32973,0.28294,-55.773,5.701673,195.97099999999998,-0.00441,-0.044770002,Blackrock Inc.,20.110500805520154,1
BCEI,"Bonanza Creek Energy, Inc.",18.81,-0.2855426,0.0,5.73,0.011000000000000001,0.83536005,0.8328,3.283,0.41382498,12.690999999999999,0.10446999,0.20786999999999997,Blackrock Inc.,19.776887864481758,1
BOOT,"Boot Barn Holdings, Inc.",42.04,1.1499479,0.0,2.08,0.113,0.35292998,0.11529,20.212,4.211158999999999,131.937,0.06308,0.17353001,Blackrock Inc.,20.90628628945585,1
BAH,Booz Allen Hamilton Holding Cor,72.1,0.47167885,0.2767,3.53,0.127,0.23947,0.10126001,20.425,12.046783,293.79200000000003,0.09665,0.6099100000000001,Price (T.Rowe) Associates Inc,23.037917633557452,1
BWA,BorgWarner Inc.,43.35,0.22305048,0.1868,4.11,0.006,0.20617001,0.15845999,10.547,2.0084321,47.226000000000006,0.07433,0.18462999,"Vanguard Group, Inc. (The)",22.915083735970033,1
SAM,"Boston Beer Company, Inc. (The)",381.06,0.42079866,0.0,11.77,0.233,0.50124,0.18486999,32.376,6.3131213,6.472,0.123509996,0.20475,Price (T.Rowe) Associates Inc,21.97941067509728,0
BSX,Boston Scientific Corporation,44.08,0.19668043,0.0,1.79,0.131,0.7106399999999999,0.26405,24.625999999999998,6.334244,115.476,0.04723,0.121190004,"FMR, LLC",24.841320203929904,1
EPAY,"Bottomline Technologies, Inc.",47.52,-0.05950713,0.0,1.58,0.055999999999999994,0.5696,0.08901,30.076,5.263624,37.34,0.00352,0.02481,Blackrock Inc.,21.460068742975885,1
BYD,Boyd Gaming Corporation,29.38,0.1945833,0.1898,1.99,0.33899999999999997,0.59387,0.22007999,14.764000000000001,2.6162066000000004,377.959,0.047310000000000005,0.13071999,Blackrock Inc.,21.906840312781437,1
BDN,Brandywine Realty Trust,15.41,0.11678839,0.96199995,0.11,0.064,0.59244,0.41476999999999997,140.091,1.6058775,123.49600000000001,0.01584,0.081140004,"Vanguard Group, Inc. (The)",21.722118588955492,0
BFAM,Bright Horizons Family Solution,151.66,0.3127067,0.0,4.15,0.085,0.25372,0.18363,36.545,9.819995,197.69799999999998,0.05795,0.2141,Price (T.Rowe) Associates Inc,22.900724322292362,1
BMY,Bristol-Myers Squibb Company,59.95,0.13122857,0.474,6.28,0.055999999999999994,0.70438004,0.32143003,9.546,5.5345273,145.156,0.09836,0.36046,"Vanguard Group, Inc. (The)",25.304914917861154,1
BR,"Broadridge Financial Solutions,",123.01,0.22620249,0.5115,5.6,-0.025,0.28068000000000004,0.20573999,21.965999999999998,12.329357,176.054,0.1029,0.38806999999999997,"Vanguard Group, Inc. (The)",23.36793173197072,0
BRO,"Brown & Brown, Inc.",38.37,0.38539767,0.22860001,1.52,0.165,0.51759,0.37675998,25.243000000000002,3.2702633999999997,53.928999999999995,0.0692,0.12646,"Vanguard Group, Inc. (The)",23.10379236127036,0
B,"Barnes Group, Inc.",61.23,0.087824345,0.21190001,3.43,0.008,0.35599000000000003,0.22017999,17.851,2.5644999,75.155,0.05736,0.12922,Blackrock Inc.,21.856347858211514,1
BRKR,Bruker Corporation,50.42,0.599936,0.1221,1.82,0.11699999999999999,0.48279998,0.18205999,27.703000000000003,9.18397,67.37100000000001,0.086940005,0.24353000000000002,Price (T.Rowe) Associates Inc,22.77279913273638,1
BKE,"Buckle, Inc. (The)",26.96,0.45985007,0.495,2.06,0.042,0.49356000000000005,0.16576,13.087,3.1363425,88.23700000000001,0.10538,0.2375,"FMR, LLC",21.006242090379644,0
BBW,"Build-A-Bear Workshop, Inc.",3.01,-0.42687744,0.0,0.14,-0.048,0.43370998,0.0201,21.5,0.5017503,184.521,-0.021070002,-0.16695999,Dimensional Fund Advisors LP,17.634156601717166,1
BLDR,"Builders FirstSource, Inc.",25.3,1.2203977,0.0,2.2,-0.065,0.2718,0.06882,11.5,3.7598453000000003,212.78400000000002,0.0785,0.35292998,"Vanguard Group, Inc. (The)",21.798067250013148,1
BWXT,"BWX Technologies, Inc.",60.51,0.44294643,0.31309998,2.75,0.18899999999999997,0.29295,0.17812,22.004,16.25739,246.38099999999997,0.09508,0.5493399999999999,Price (T.Rowe) Associates Inc,22.47482740420127,0
CHRW,"C.H. Robinson Worldwide, Inc.",76.02,-0.13106358,0.4175,4.38,-0.102,0.08831,0.06346,17.355999999999998,6.141045,91.181,0.12442,0.41053999999999996,"Vanguard Group, Inc. (The)",23.053631939251968,0
CABO,"Cable One, Inc.",1530.73,0.79069626,0.2831,42.17,0.062,0.66322,0.4607,36.299,11.280749,184.707,0.07912000000000001,0.21969,Price (T.Rowe) Associates Inc,22.891441492896302,0
CBT,Cabot Corporation,47.76,0.021318674,0.5171,4.41,-0.027000000000000003,0.21066999999999997,0.15912,10.83,2.7316403,93.82700000000001,0.076620005,0.15416001,Blackrock Inc.,21.724362500402364,1
CCMP,Cabot Microelectronics Corporat,128.54,0.3198055,0.9185,8.32,0.778,0.45006,0.32386002,15.45,3.8133377999999998,98.53,0.09734,0.047620002,Blackrock Inc.,22.040300913237324,1
COG,Cabot Oil & Gas Corporation,16.08,-0.36892056,0.1693,1.28,-0.23800000000000002,0.70629996,0.68191004,12.562000000000001,2.9635088,56.803999999999995,0.1546,0.37569,"Vanguard Group, Inc. (The)",22.60417013608078,1
CACI,"CACI International, Inc.",237.06,0.48420727,0.0,13.84,0.16899999999999998,0.34408,0.09404001,17.129,2.439692,82.921,0.050780002000000005,0.11038999,"Vanguard Group, Inc. (The)",22.504378246862384,1
CDNS,"Cadence Design Systems, Inc.",67.18,0.5170585,0.0,2.34,0.08900000000000001,0.88331,0.27321999999999996,28.709,12.735545,31.349,0.12894,0.31246999999999997,"Vanguard Group, Inc. (The)",23.65979133445144,1
CAMP,CalAmp Corp.,10.51,-0.39670396,0.0,0.87,-0.028999999999999998,0.40242,0.093310006,12.08,1.8549242,173.808,0.013019999999999999,-0.026400002000000002,Blackrock Inc.,19.697730257935028,1
CVGW,"Calavo Growers, Inc.",88.91,-0.012322128,0.5814,3.34,0.212,0.10620999999999998,0.06767999999999999,26.62,5.259391,2.12,0.10607000400000001,0.1026,Blackrock Inc.,21.171017036541606,1
CWT,California Water Service Group,51.89,0.11599481,0.5571,1.57,0.051,0.5042300000000001,0.29003,33.051,3.2966964,129.608,0.02424,0.09137,Blackrock Inc.,21.63885394203617,0
CALX,"Calix, Inc",7.5,-0.20129168,0.0,0.2,-0.002,0.44044998,-0.02465,37.5,2.8473804,30.534000000000002,-0.040170002999999996,-0.16379999,Blackrock Inc.,19.846605590026833,1
ELY,Callaway Golf Company,21.02,0.27693236,0.0476,1.21,0.623,0.45693999999999996,0.10221000000000001,17.372,2.544794,94.302,0.05708,0.10446999,Blackrock Inc.,21.405412000565427,1
CPE,Callon Petroleum Company,4.11,-0.51091146,0.0,1.08,-0.049,0.84683996,0.90802,3.806,0.38020352,49.211000000000006,0.04792,0.10413,Blackrock Inc.,20.659970766403617,1
CBM,Cambrex Corporation,59.99,0.34899938,0.0,2.18,0.42,0.34912997,0.25906,27.518,2.9932144,79.60300000000001,0.04652,0.05371,Blackrock Inc.,21.42791005060857,0
CPST,Capstone Turbine Corporation,3.65,-0.43283582,0.0,-0.73,-0.065,0.15415,-0.14371,-5.0,1.4891881999999999,172.577,-0.11385999599999999,-0.78473,"Vanguard Group, Inc. (The)",17.24022384390689,1
CARA,"Cara Therapeutics, Inc.",16.755,0.018951297,0.0,-2.38,0.14300000000000002,0.0,0.0,-7.04,3.6905284,2.146,-0.272,-0.54459,Price (T.Rowe) Associates Inc,20.47750166389171,1
BEAT,"BioTelemetry, Inc.",47.65,-0.28958178,0.0,2.09,0.11199999999999999,0.6029800000000001,0.27011,22.799,4.4876629999999995,60.105,0.07,0.117790006,Blackrock Inc.,21.205491913708403,1
CRCM,"Care.com, Inc.",12.65,-0.2625665,0.0,0.47,0.084,0.73502,0.04861,26.915,3.9127742999999997,18.627,0.019530000000000002,-0.12078,Blackrock Inc.,19.853558693686345,0
CECO,Career Education Corporation,16.785,0.27679253,0.0,1.43,0.064,0.8908,0.2225,11.738,2.9359803,16.672,0.15055001,0.15382,Blackrock Inc.,20.88986689954596,1
CSL,Carlisle Companies Incorporated,158.7,0.56796753,0.2149,9.07,0.084,0.28538,0.18029,17.497,3.3441503,62.353,0.07488,0.17035,"Vanguard Group, Inc. (The)",22.919829385851468,1
KMX,CarMax Inc,97.37,0.54122555,0.0,5.71,0.094,0.15072,0.07092999999999999,17.053,4.44551,425.68199999999996,0.04042,0.24900999999999998,"Vanguard Group, Inc. (The)",23.496513660681074,1
CRS,Carpenter Technology Corporatio,53.57,0.3530618,0.2204,4.83,0.023,0.19459,0.15582000000000001,11.091,1.6210245,43.183,0.050519999999999995,0.115200005,Blackrock Inc.,21.660680359858205,1
CRZO,"Carrizo Oil & Gas, Inc.",7.21,-0.54172367,0.0,2.3,-0.153,0.81738997,0.86969,3.135,0.4950563,119.281,0.10027,0.51839,Blackrock Inc.,20.319380955621973,0
CASY,"Caseys General Stores, Inc.",175.7,0.4510361,0.201,6.89,0.009000000000000001,0.23832001,0.07012,25.500999999999998,4.3396645,92.148,0.0582,0.15745,Price (T.Rowe) Associates Inc,22.588905575739254,1
CSLT,"Castlight Health, Inc.",1.32,-0.45901638,0.0,-0.1,-0.114,0.61403,-0.20141001,-13.2,1.0696921,11.198,-0.08743,-0.17318001,"FMR, LLC",18.803941960034457,1
CTLT,"Catalent, Inc.",52.05,0.44537807,0.0,2.19,0.205,0.31711999999999996,0.21004,23.767,4.6151800000000005,132.993,0.03723,0.08026,Price (T.Rowe) Associates Inc,22.75343612191035,1
CAT,"Caterpillar, Inc.",142.72,0.14312351,0.3419,10.81,-0.055999999999999994,0.26681,0.19569999,13.203,5.2751803,257.5,0.06505,0.39154,"Vanguard Group, Inc. (The)",25.09113456320512,1
CBOE,"Cboe Global Markets, Inc.",120.54,0.13663948,0.3404,4.86,0.17300000000000001,0.45025003,0.31184998,24.802,4.290596,27.738000000000003,0.08091,0.13032,Price (T.Rowe) Associates Inc,23.315769370356218,1
CBS,CBS Corporation,40.77,-0.20940512,0.0934,5.22,0.01,0.35011002,0.19333,7.81,3.0262767999999998,207.81900000000002,0.07531,0.7673800000000001,"Vanguard Group, Inc. (The)",23.38687513677735,1
CDW,CDW Corporation,136.66,0.48333693,0.2474,6.59,0.122,0.16825001,0.07724,20.737,21.031086,407.272,0.090579994,0.67802,"Vanguard Group, Inc. (The)",23.700602156078588,1
CE,Celanese Corporation Celanese C,125.21,0.37445664,0.3196,11.11,-0.10400000000000001,0.26091,0.20765999999999998,11.27,5.530476999999999,127.27,0.06757,0.25925,"Vanguard Group, Inc. (The)",23.44025156637506,1
CELG,Celgene Corporation,108.24,0.5744029,0.0,12.41,0.161,0.9203899999999999,0.5261399999999999,8.722000000000001,6.370806,166.03799999999998,0.13693,0.69393,"Vanguard Group, Inc. (The)",25.067537664667395,0
CLSN,Celsion Corporation,1.45,-0.30243903,0.0,-0.85,0.0,0.0,0.0,-1.706,2.062589,73.275,-0.31555998,-0.54057,"Vanguard Group, Inc. (The)",17.311894172355693,1
CNC,Centene Corporation,60.98,-0.093764186,0.0,4.84,0.18600000000000003,0.17135,0.046919998,12.599,2.0496101,62.95399999999999,0.049530000000000005,0.11622,"Vanguard Group, Inc. (The)",23.951429598283546,1
CNP,"CenterPoint Energy, Inc (Holdin",25.02,-0.12895286,0.90480006,1.67,0.24,0.25340998,0.20905,14.982000000000001,1.9022276000000002,179.11599999999999,0.027560001,0.10885,"Vanguard Group, Inc. (The)",23.254268106391525,0
CENX,Century Aluminum Company,6.94,-0.17370325,0.0,0.14,-0.091,-0.04761,-0.02622,49.571000000000005,0.89421463,46.659,-0.054380002999999996,-0.18511,Blackrock Inc.,20.24025473128847,1
CCS,"Century Communities, Inc.",28.29,0.5023899,0.0,4.28,0.051,0.17892,0.06335,6.61,0.92943037,134.298,0.03735,0.095790006,Blackrock Inc.,20.573727197790316,1
CERN,Cerner Corporation,71.29,0.29996324,0.2308,3.14,0.067,0.8164899999999999,0.19759001,22.704,5.073299400000001,26.565,0.059660002999999996,0.106879994,"Vanguard Group, Inc. (The)",23.831968453024583,1
CERS,Cerus Corporation,4.09,-0.25952816,0.0,-0.38,0.17,0.5364399999999999,-0.8989799999999999,-10.763,9.556075,105.93,-0.25022,-0.92427003,Blackrock Inc.,20.180509093548512,1
CEVA,"CEVA, Inc.",26.43,0.10935497,0.0,0.49,0.096,0.88449997,0.03274,53.93899999999999,2.3300714,4.138999999999999,-0.00519,-0.00296,Blackrock Inc.,20.180729960578407,1
CF,"CF Industries Holdings, Inc.",45.34,0.07548988,0.5505,2.68,-0.002,0.25444,0.39311,16.918,3.3143275,87.50200000000001,0.04572,0.10925,"Vanguard Group, Inc. (The)",23.011586361011013,1
CRL,Charles River Laboratories Inte,146.23,0.13303578,0.0,7.38,0.141,0.36558998,0.21909,19.814,4.660568700000001,131.211,0.054720000000000005,0.16468,"Vanguard Group, Inc. (The)",22.68921840905441,1
GTLS,"Chart Industries, Inc.",55.39,-0.123925984,0.0,4.91,0.314,0.27045,0.14604999,11.280999999999999,1.6544205,70.14399999999999,0.03308,0.051370002000000005,Blackrock Inc.,21.407829590064914,1
CHTR,"Charter Communications, Inc.",467.85,0.480389,0.0,13.33,0.051,0.55816,0.35708,35.098,3.0474062,187.942,0.026400002000000002,0.03569,"Vanguard Group, Inc. (The)",25.333272538116265,1
CAKE,The Cheesecake Factory Incorpor,43.22,-0.06974208,0.6398,2.79,0.02,0.41153,0.09319,15.491,3.614317,259.389,0.04566,0.16520001,Blackrock Inc.,21.380305328581226,0
CHE,Chemed Corp,435.92,0.43560052,0.0968,15.63,0.08199999999999999,0.31323,0.15836,27.89,10.379294999999999,36.553000000000004,0.14745,0.33641997,"Vanguard Group, Inc. (The)",22.666139101618548,1
CPK,Chesapeake Utilities Corporatio,93.05,0.044693947,0.41439998,3.98,-0.008,0.23888001,0.22257,23.379,2.8022044,126.35,0.040639999999999996,0.116689995,Price (T.Rowe) Associates Inc,21.146160556359764,1
CVX,Chevron Corporation,118.01,0.012093306,0.6729,6.86,-0.174,0.42086,0.21378000000000003,17.203,1.4318475,23.529,0.032869999999999996,0.08496000599999999,"Vanguard Group, Inc. (The)",26.13107225266407,1
PLCE,"Children's Place, Inc. (The)",69.83,-0.31885207,0.5146,7.42,-0.063,0.34965999999999997,0.08505,9.411,4.390167,267.145,0.05124,0.23743000000000003,"FMR, LLC",20.806984484681507,1
CMRX,"Chimerix, Inc.",2.46,-0.29881662,0.0,-0.96,4.306,0.0,0.0,-2.562,1.3486841999999999,0.892,-0.21502,-0.82386,Blackrock Inc.,18.832793427887182,1
CMG,"Chipotle Mexican Grill, Inc.",822.48,0.72520256,0.0,17.88,0.146,0.33735,0.12153,46.0,14.093454999999999,173.167,0.07705,0.20257,"Vanguard Group, Inc. (The)",23.852906715471402,1
CHD,"Church & Dwight Company, Inc.",70.25,0.04746163,0.3689,2.69,0.05,0.45111,0.23333,26.115,6.732796700000001,91.634,0.08429,0.25009000000000003,"Vanguard Group, Inc. (The)",23.57046854838098,0
CHDN,"Churchill Downs, Incorporated",131.41,0.48995054,0.1539,3.65,0.384,0.29911,0.26621999999999996,36.003,9.383747999999999,272.783,0.076859996,0.26795998,Blackrock Inc.,22.378500863412263,1
CHUY,"Chuy's Holdings, Inc.",28.55,0.35738504,0.0,1.09,0.078,0.16305,0.08818,26.193,2.4289603,115.57799999999999,0.028719999,0.057140004,Blackrock Inc.,19.977449320951695,0
CIEN,Ciena Corporation,35.0,0.13904583,0.0,2.56,0.17300000000000001,0.43398000000000003,0.14154,13.672,2.5616630000000002,32.638000000000005,0.063439995,0.12163,Blackrock Inc.,22.414857713551996,1
CI,Cigna Corporation,198.93,-0.050902605,0.0036000002,18.57,2.37,0.1777,0.08096,10.712,1.6627938000000002,88.1,0.04129,0.14201,"Vanguard Group, Inc. (The)",25.031180721786203,1
XEC,Cimarex Energy Co,47.84,-0.36216664,0.1508,5.33,-0.016,0.7663300000000001,0.6897300000000001,8.976,1.2303893999999997,57.385,0.07296,0.14073,"Vanguard Group, Inc. (The)",22.306480998725753,1
CINF,Cincinnati Financial Corporatio,105.37,0.3188058,0.3975,3.86,-0.11199999999999999,0.19623,0.19005999999999998,27.298000000000002,1.8373148000000001,9.443999999999999,0.030789999999999998,0.10380999999999999,"Vanguard Group, Inc. (The)",23.569030574613834,0
CNK,Cinemark Holdings Inc Cinemark ,34.22,-0.13311362,0.84809995,2.26,0.09,0.49256000000000005,0.21372999,15.142000000000001,2.683711,226.245,0.054130002999999996,0.12613,Blackrock Inc.,22.11176745528082,1
CTAS,Cintas Corporation,256.22,0.48478496,0.244,9.54,0.067,0.45721999999999996,0.22099000000000002,26.857,8.681303999999999,99.83,0.099,0.28792998,"Vanguard Group, Inc. (The)",24.013858380685456,1
CIR,"CIRCOR International, Inc.",44.1,0.5313046,0.0,3.47,-0.040999999999999995,0.29977,0.11247,12.709000000000001,2.33853,178.65099999999998,0.022950001,-0.10629000000000001,Blackrock Inc.,20.593197481082274,1
CRUS,"Cirrus Logic, Inc.",74.12,0.9544592,0.0,3.41,0.062,0.5187,0.17593001,21.736,3.6347587,12.46,0.057420000000000006,0.10071999599999999,Blackrock Inc.,22.178172624259787,1
CSCO,"Cisco Systems, Inc.",43.84,-0.07127613,0.5476,3.4,0.006999999999999999,0.63442004,0.31173,12.894,5.4010105,57.066,0.09118,0.28102,"Vanguard Group, Inc. (The)",25.948908618150714,1
CTXS,"Citrix Systems, Inc.",110.62,0.020543456,0.303,5.43,0.001,0.86607003,0.2493,20.372,20.153033999999998,141.822,0.07562999999999999,0.8736200000000001,"Vanguard Group, Inc. (The)",23.390836790339524,0
CLW,Clearwater Paper Corporation,22.95,-0.19276243,0.0,0.83,0.044000000000000004,0.0885,0.0854,27.651,0.89153916,241.518,0.01205,-0.3709,Blackrock Inc.,19.753145992951747,0
CMS,CMS Energy Corporation,61.46,0.16371846,0.6872,2.67,-0.033,0.35921,0.30251,23.019000000000002,3.5186352999999997,265.178,0.03155,0.1274,"Vanguard Group, Inc. (The)",23.582314803616836,1
CGNX,Cognex Corporation,51.39,0.20633769,0.2062,1.03,-0.21100000000000002,0.7360899999999999,0.25887,49.893,7.0872984,1.305,0.078379996,0.14146,Blackrock Inc.,22.89601514799884,0
CTSH,Cognizant Technology Solutions ,62.66,-0.07273805,0.2168,4.15,0.042,0.37304002,0.19058001,15.099,3.2202692,15.885,0.10680999599999999,0.19326,Blackrock Inc.,24.258716875079084,0
CFX,Colfax Corporation,34.85,0.5217582,0.0,2.22,0.615,0.35514,0.14081,15.698,1.3762192,133.805,0.03202,0.02481,Price (T.Rowe) Associates Inc,22.135186874283388,1
