ticker,company_name,52_week_delta,dividend_payout_ratio,forward_eps,g_revenue,price_to_forward_earnings,price_to_book,debt_to_equity,return_on_assets,return_on_equity,gross_margin,ebitda_margin,log_mktcap,analyst_rating
RKDA,"Arcadia Biosciences, Inc.",13.191497,0.0,-2.04,5.9,-2.8310000000000004,3.6882504999999997,15.429,-38.256,-170.92999,0.0,0.0,17.72630146807462,1
ARCB,ArcBest Corporation,-21.708685,13.969999999999999,2.62,-4.7,10.618,0.92903656,48.522,3.557,8.283999999999999,7.375,6.532,20.38021474825685,0
ACGL,Arch Capital Group Ltd.,50.344586,0.0,2.95,19.9,13.922,1.5972465,24.372,3.071,12.772,39.654,26.813000000000002,23.535435757837536,0
ARCH,"Arch Coal, Inc.",-11.983234,9.6999995,12.74,-2.2,5.965,1.6260457,46.651,9.45,47.171003,21.316999,18.324,20.856945302857543,1
ADM,Archer-Daniels-Midland Company,-1.1661828,65.949994,3.25,5.9,13.545,1.2992473999999998,51.52,2.3659999,6.300999999999999,6.271,3.9189997999999995,23.922210528668852,1
ARNC,Arconic Inc.,54.801416,20.25,2.44,1.0,12.705,2.8988216,140.276,5.1939998,7.516,20.059,14.331000999999999,23.321131163120366,1
ARNA,"Arena Pharmaceuticals, Inc.",19.287979999999997,0.0,-6.51,-62.2,-7.421,2.1067549999999997,5.505,36.887002,66.117996,76.018,67.702,21.60731185114743,1
ARCC,Ares Capital Corporation - Clos,15.521479,91.910005,1.83,13.200000000000001,10.299000000000001,1.0915618999999999,91.637,5.212999999999999,10.105,100.0,0.0,22.809155570583272,1
ACRE,Ares Commercial Real Estate Cor,11.428571,100.0,1.38,38.9,11.315,1.0502421,288.178,2.1930002,8.789,100.0,0.0,19.926393123415718,1
ANET,"Arista Networks, Inc.",-17.169344,0.0,9.04,16.2,21.241,5.521148,3.865,16.104999,33.443,63.695997000000006,34.936002,23.409081059588765,0
AFI,"Armstrong Flooring, Inc.",-71.86178,0.0,-1.24,-20.7,-3.1210000000000004,0.27146465,25.775,-4.289,-12.950000000000001,14.887,1.018,18.236827302421897,0
AWI,Armstrong World Industries Inc,47.949278,15.28,5.05,6.4,18.307000000000002,12.190137,191.72299999999998,8.392000000000001,65.139,36.569,27.192,22.22370107577717,0
ARTX,Arotech Corporation,14.559388,0.0,0.24,-1.1,12.49,1.0411601000000001,33.472,0.57599996,-0.8440000000000001,31.772,4.487,18.196648510377024,0
ARQL,"ArQule, Inc.",455.07045,0.0,-0.38,-95.8,-52.382,15.685579,11.287,-16.320999,-32.124,0.0,0.0,21.60007129299367,1
ARW,"Arrow Electronics, Inc.",14.937067,0.0,7.96,-5.5,10.369000000000002,1.4386438999999998,77.122,3.7969999999999997,-1.59,11.777,3.9219998,22.628705150204933,0
AROW,Arrow Financial Corporation,11.158419,41.43,2.69,6.2,13.42,1.8491009999999999,0.0,1.2029999999999998,13.102001,0.0,0.0,20.108285729233156,0
ARWR,"Arrowhead Pharmaceuticals, Inc.",396.12002,0.0,-0.73,284.7,-97.00399999999999,27.650528,0.0,16.575001,40.07,100.0,38.881,22.636855047159266,1
ARTNA,Artesian Resources Corporation,-1.118505,61.41,1.62,2.9,23.079,2.2124798,94.613,2.815,9.623,48.81399999999999,42.56399999999999,19.565571391732874,0
AJG,Arthur J. Gallagher & Co.,26.308024000000003,46.83,4.21,2.5,22.305,3.61646,101.193,2.5669999999999997,15.495999999999999,31.546999999999997,17.059,23.58634878966415,1
APAM,Artisan Partners Asset Manageme,24.461031,94.67,2.77,-4.6,10.796,14.179707,186.73,18.353,133.73899999999998,48.985,35.345,21.243530716236343,0
ABG,Asbury Automotive Group Inc,73.440456,0.0,9.85,4.8,11.173,3.5409093,323.817,7.739999999999999,33.525002,16.183001,5.1459998,21.476735781297652,0
AINC,Ashford Inc. (Holding Company),-58.890010000000004,0.0,7.13,37.4,3.43,0.96194726,18.392,1.0980001000000001,-1.344,25.274,14.408999999999999,17.801499154087526,1
ASPN,"Aspen Aerogels, Inc.",190.84249,0.0,-0.26,48.0,-30.538,3.2661457,17.723,-11.905999999999999,-38.884997,15.994,-7.574,19.077912529172625,1
AZPN,"Aspen Technology, Inc.",44.664179999999995,0.0,4.15,17.4,28.52,20.559319,90.323,18.738002,62.546,90.327,48.797,22.811803245519137,1
ASMB,"Assembly Biosciences, Inc.",-33.797777,0.0,-4.15,-1.3,-4.229,2.9017856,8.337,-25.663000000000004,-50.11899999999999,0.0,0.0,19.940467106295948,1
ASB,Associated Banc-Corp,1.6957164,34.17,1.8,-2.4,11.925,0.9190752000000001,0.0,1.04,8.906,0.0,0.0,21.95298709529032,0
AC,"Associated Capital Group, Inc.",1.1804342,0.0,2.59,9.7,13.875,0.9095776,0.0,-1.013,-1.0720001000000001,-8.093,-70.231,18.64033448302929,0
AIZ,"Assurant, Inc.",44.434630000000006,58.25,9.71,4.8,13.384,1.3961434,65.013,0.899,5.207999999999999,8.609,7.767,22.7876227464869,1
AGO,Assured Guaranty Ltd.,27.89433,20.23,3.42,-24.0,14.477,0.7182024,19.904,2.5320001000000003,5.3340003,87.58200000000001,0.0,22.275669461718945,0
ASTE,"Astec Industries, Inc.",19.949734,0.0,1.86,-0.3,20.962,1.4246045,0.838,-0.213,-1.038,17.482999999999997,1.9880000000000002,20.594386733622283,0
ALOT,"AstroNova, Inc.",-24.933259999999997,37.330002,0.7,-2.6,20.136,1.3615726000000001,30.115,3.689,7.712999999999999,37.889,9.4189994,18.41432141924184,0
ATRO,Astronics Corporation,-4.3831109999999995,0.0,1.58,-16.8,18.519000000000002,2.1215197999999997,49.515,4.6419999999999995,24.789,22.594,11.602,20.33189352130295,1
ASTC,Astrotech Corporation,-31.899643,0.0,-0.68,-97.0,-2.736,8.494064,234.826,-127.836,-471.74897000000004,16.841998999999998,0.0,16.21370804200132,0
HOME,At Home Group Inc.,-68.786985,0.0,0.67,18.7,8.821,0.52866983,211.63400000000001,2.8169999,8.62,30.844998,12.590000000000002,19.75269591258767,0
T,AT&T Inc.,27.181554000000002,91.48000499999999,3.6,-2.5,10.558,1.5165176,101.63,3.227,9.175,53.547,29.625999999999998,26.34967415638911,1
ATKR,Atkore International Group Inc.,120.18878,0.0,4.06,5.1,10.35,8.470067,362.897,10.422,78.339994,25.943002,15.787,21.40345698642857,1
AT,Atlantic Power Corporation,11.5740776,0.0,-0.05,8.7,-47.7,13.551135999999998,325.0,3.096,24.959999999999997,48.479998,40.965,19.379071367088816,0
AAWW,Atlas Air Worldwide Holdings,-45.39839,0.0,3.99,-1.2,6.5760000000000005,0.30947044,134.149,2.283,16.224000999999998,30.838000000000005,18.355,20.335914306964238,1
AFH,"Atlas Financial Holdings, Inc.",-94.916755,0.0,0.65,-11.7,0.741,0.11777506,49.677,-2.414,-52.895,-8.0290005,-6.79,15.564719612731214,0
ATO,Atmos Energy Corporation,7.983744,48.279998,4.98,-0.2,21.424,2.2142205,69.465,3.7089999999999996,9.722,48.68300000000001,39.303002,23.26744807038045,1
ATNI,"ATN International, Inc.",-27.275115,0.0,0.34,-4.6,163.088,1.273103,19.289,1.0089999,1.5890000000000002,73.787004,24.154,20.603468487671833,1
ATRC,"AtriCure, Inc.",-2.6543020999999998,0.0,-1.03,13.4,-30.223000000000003,4.767958,29.592,-4.176,-10.677,73.816,-8.371,20.931260878776573,1
VOXX,VOXX International Corporation,1.1286736,0.0,0.15,-17.1,29.467,0.26874202,4.444,-2.036,-9.252,26.724002000000002,-1.311,18.38949669651505,0
ADP,"Automatic Data Processing, Inc.",20.997643,58.20000000000001,6.93,5.6,24.289,13.608214000000002,119.92299999999999,5.2249998,47.208999999999996,45.106,24.844,25.011417475616433,0
AN,"AutoNation, Inc.",50.029610000000005,0.0,4.73,2.1,10.776,1.5173708000000001,203.334,4.7059998,13.750000000000002,16.394000000000002,4.4830000000000005,22.237767825693627,0
AVB,"AvalonBay Communities, Inc.",15.182722000000002,83.51999500000001,5.08,2.1,42.378,2.7739766,69.308,2.7490001,9.463,66.563004,63.99100000000001,24.126675282190902,1
AGR,"Avangrid, Inc.",-6.310117,91.67,2.45,-3.8,19.947,0.99677736,49.678000000000004,1.805,3.7190000000000003,39.306,28.608,23.438031701353392,0
AVY,Avery Dennison Corporation,42.689477999999994,79.14,7.05,0.1,18.399,10.252945,202.705,9.6949995,22.636999,26.760998,13.786999999999999,23.105693061206967,1
AVGR,"Avinger, Inc.",-58.579886,0.0,-1.55,19.3,-0.865,1.5839244,157.299,-52.527,-316.181,29.057,-212.37599999999998,16.44535990968564,1
AVA,Avista Corporation,8.040427999999999,52.75,2.0,-4.1,23.601999999999997,1.6630262999999998,119.073,2.4419999,10.529999400000001,66.249,31.601000000000003,21.87036374484342,0
AVT,"Avnet, Inc.",-1.8673658,61.83,3.07,-9.0,13.315999999999999,1.048017,53.838,3.7360000000000007,3.225,12.557000000000002,3.7469997999999998,22.140895712282088,0
AVX,AVX Corporation,30.128192999999996,33.580002,0.89,-17.3,22.831,1.4184991000000002,0.78,5.553,9.822000000000001,25.791999999999998,20.576999999999998,21.95761826383026,0
AXTA,Axalta Coating Systems Ltd.,29.97849,0.0,1.94,-3.4000000000000004,15.286,5.4114965999999995,294.962,5.287999999999999,21.386999,34.935,19.615,22.663236345495392,1
ACLS,"Axcelis Technologies, Inc.",24.423718,0.0,1.06,-27.200000000000003,21.453000000000003,1.8063388999999999,13.404000000000002,2.6810000000000005,3.9219998,42.06399999999999,7.9380006000000005,20.41844549169164,1
AXGN,"AxoGen, Inc.",-45.47611,0.0,-0.28,26.1,-58.928999999999995,4.8090934999999995,2.7880000000000003,-10.889000000000001,-19.183001,84.20400000000001,-26.061,20.294373824276413,1
AXTI,AXT Inc,-29.7593,0.0,0.04,-30.7,80.0,0.6896551999999999,4.515,0.527,-0.341,30.788000000000004,8.552,18.673020779451676,1
AYTU,"Aytu BioScience, Inc.",-27.239131999999998,0.0,-0.15,0.6,-4.593,5.34031,16.945999999999998,-46.331,-459.51900000000006,70.432997,-206.393,16.47458285857569,1
AZZ,AZZ Inc.,7.125771,29.18,3.05,10.3,14.52,1.8702223999999998,55.675,4.8469999999999995,9.4969995,21.733000000000004,14.155000000000001,20.87008224664773,1
BGS,"B&G Foods, Inc. B&G Foods, Inc.",-42.107022,70.37,1.73,-3.9,10.084,1.3247018999999998,258.223,4.093,21.247,23.969,17.386,20.83414334825805,0
BMI,"Badger Meter, Inc.",14.778232999999998,39.490002000000004,1.74,-1.8000000000000003,35.506,5.5572550000000005,1.347,9.2250004,14.912,38.56699999999999,19.996999,21.310216660408155,0
BCPC,Balchem Corporation,28.386116,19.18,3.24,2.3,31.346,4.453604,31.03,6.544999999999999,11.224,32.518002,23.951,21.90715735352195,1
BLL,Ball Corporation,32.77433,30.86,2.98,0.2,21.455,6.254647,208.542,4.322,15.395,19.622999999999998,15.695,23.763735096727796,1
BANC,"Banc of California, Inc.",5.9132814,0.0,0.78,-66.0,20.455,1.1415999,0.0,0.215,2.1949999,0.0,0.0,20.505406920444464,0
BANF,BancFirst Corporation,14.86746,30.81,3.97,7.6,15.113,1.9991337,0.0,1.652,14.169,0.0,0.0,21.396199085636045,0
BXS,BancorpSouth Bank,10.555947,32.479998,2.43,13.0,12.947000000000001,1.324074,0.0,1.1619998999999999,9.358,0.0,0.0,21.91600447163073,0
BAC,Bank of America Corporation,35.339248,23.25,2.98,-9.3,11.262,1.2448072000000001,0.0,1.163,10.446999,0.0,0.0,26.43328180243805,1
BOH,Bank of Hawaii Corporation,21.204829,46.949999999999996,5.38,4.1,16.914,2.84375,0.0,1.2790000000000001,17.422001,0.0,0.0,22.02190978966686,0
BMRC,Bank of Marin Bancorp,12.851715,30.48,2.4,2.7,18.708,1.8221663000000001,0.0,1.3559999999999999,10.854000000000001,0.0,0.0,20.22915012177209,0
BK,Bank of New York Mellon Corpora,4.4995785,29.87,4.21,-4.8,11.831,1.2223912000000001,0.0,1.0759999999999998,9.3310006,0.0,0.0,24.550487334433253,0
BFIN,BankFinancial Corporation,-11.957246000000001,41.669998,0.83,2.0,15.819,1.1610222,0.0,1.038,8.579001,0.0,0.0,19.12308801720592,0
BKU,"BankUnited, Inc.",12.877584,30.769999999999996,3.04,-23.4,11.66,1.1582955,0.0,0.856,9.2259996,0.0,0.0,21.936794746805163,0
BWFG,"Bankwell Financial Group, Inc.",3.7500024,22.37,2.25,-6.7,12.905999999999999,1.2789685,0.0,0.962,10.265999999999998,0.0,0.0,19.24348467432515,1
BANR,Banner Corporation,-6.179005,36.490002,4.07,6.3,13.434000000000001,1.2205071,0.0,1.3280000000000003,10.7130006,0.0,0.0,21.392163955901452,1
BNED,"Barnes & Noble Education, Inc",-10.699588,0.0,0.26,-5.3,16.788,0.46097790000000005,121.63600000000001,1.9129998999999998,-4.2010000000000005,26.416,5.4429997,19.16651061723881,1
B,"Barnes Group, Inc.",10.288513,21.190001,3.43,0.8,17.761,2.551516,75.155,5.736,12.922,35.599000000000004,22.017999,21.85127212074861,1
BBSI,"Barrett Business Services, Inc.",36.738527,15.06,5.96,0.3,14.947000000000001,4.1681094,17.706,4.284,41.087002,66.52799999999999,6.331999599999999,20.319241590997628,1
BAS,"Basic Energy Services, Inc.",-91.793895,0.0,-3.72,-27.6,-0.11699999999999999,0.0815982,276.20099999999996,-7.164,-72.402,23.066,4.4899996,16.199842858991566,1
BAX,Baxter International Inc.,24.541843,26.419999999999998,3.75,-0.1,21.967,5.3801190000000005,73.839,6.7329995,19.012,43.087003,23.628001,24.46229287875156,1
BV,"BrightView Holdings, Inc.",44.701695,0.0,1.26,7.400000000000001,12.96,1.3311053999999998,90.006,2.9719999,3.5360000000000005,26.540999999999997,11.428001,21.25961358282314,1
BBT,BB&T Corporation,13.929713,41.939998,4.39,3.4000000000000004,12.355,1.4245569,0.0,1.4429999500000001,10.6429994,0.0,0.0,24.450506823161735,1
BCBP,"BCB Bancorp, Inc. (NJ)",20.388353000000002,45.529997,1.16,1.0,11.745,1.1297703000000001,0.0,0.774,10.0760005,0.0,0.0,19.22940479918418,0
BECN,"Beacon Roofing Supply, Inc.",-11.4067316,0.0,2.96,4.9,9.838,1.0722439,114.916,1.675,-0.4670000000000001,24.441,6.373999999999999,21.41502281386091,0
BBGI,"Beasley Broadcast Group, Inc.",-35.805082,51.28,0.55,1.5,5.436,0.29609826,102.522,3.311,3.8739999999999997,24.697,16.917999000000002,17.32776857866941,1
BZH,"Beazer Homes USA, Inc.",46.72897,0.0,2.0,1.8000000000000003,7.91,0.8675148000000001,218.71,1.796,-13.430000999999999,15.072,3.52,20.008870917499333,1
BDX,"Becton, Dickinson and Company",9.080911,78.169996,14.0,4.1,18.366,3.2987800000000003,91.978,3.4549999999999996,5.861000000000001,47.935,29.925,24.96521656458839,1
BBBY,Bed Bath & Beyond Inc.,25.59086,0.0,1.94,-7.3,7.997000000000001,1.0028441,202.88,1.3519999999999999,-30.764000000000003,32.364,4.3839999999999995,21.398081767104088,0
BDC,Belden Inc,14.067864,0.0,4.71,-5.4,11.206,2.1068177,130.51,4.6729997,-14.677999999999999,38.748002,16.309,21.598422912405454,1
BLCM,"Bellicum Pharmaceuticals, Inc.",-79.670024,0.0,-1.63,-64.7,-0.489,31.872,194.96,-44.993,-192.05900000000003,0.0,0.0,17.49887485552283,1
BHE,"Benchmark Electronics, Inc.",57.573043999999996,44.12,1.67,-13.3,20.79,1.24991,22.489,2.249,5.207000000000001,8.924999999999999,4.6880003,20.971506723622607,0
B,"Barnes Group, Inc.",10.288513,21.190001,3.43,0.8,17.758,2.5510973999999997,75.155,5.736,12.922,35.599000000000004,22.017999,21.851107957570044,1
BHLB,"Berkshire Hills Bancorp, Inc.",1.8886090000000002,53.53,2.67,-6.0,11.94,0.9192087999999999,0.0,0.64499998,4.993,0.0,0.0,21.188275652836438,0
BBY,"Best Buy Co., Inc.",40.760313999999994,34.88,6.19,1.8000000000000003,13.385,6.8936687,131.10399999999998,8.2100004,49.894002,23.347001,6.752000000000001,23.80693298915507,0
BIG,"Big Lots, Inc.",-9.7503364,39.34,3.9,2.5,6.896,1.6274357,280.875,5.624,19.709000000000003,40.441,8.753,20.77121514340835,0
BDSI,BioDelivery Sciences Internatio,77.99443000000001,0.0,0.31,114.1,20.79,8.525133,87.491,-0.57300003,-41.786,80.350995,5.4780003,20.17782676851387,1
BIIB,Biogen Inc.,-7.47872,0.0,32.9,4.7,9.029,3.86078,45.988,17.136998000000002,38.871,85.971,54.574,24.704854093061275,0
BLFS,"BioLife Solutions, Inc.",38.95297,0.0,0.3,24.8,51.533,4.086704,2.006,2.29,18.982000000000003,69.834,13.554000000000002,19.57185705728821,1
BMRN,BioMarin Pharmaceutical Inc.,-15.911758,0.0,0.2,17.7,396.9,4.6372237,29.563000000000002,-2.0980000000000003,-1.4199998999999999,34.105000000000004,-3.1879999999999997,23.38062830518115,1
BIO,"Bio-Rad Laboratories, Inc.",42.077863,0.0,8.65,2.8,40.913000000000004,2.0646162,12.977,2.174,7.509,54.864000000000004,16.319999,22.896827211612457,1
BSTC,BioSpecifics Technologies Corp,-6.1879158,0.0,3.75,15.6,15.780999999999999,3.7140706,0.0,15.659999999999998,22.323999,100.0,73.362,19.889347212816396,0
BJRI,"BJ's Restaurants, Inc.",-33.916146000000005,24.620001,2.0,3.1,18.42,2.495597,217.588,3.727,13.831,16.282,10.682,20.375060450546382,1
BKH,Black Hills Corporation,13.456392000000001,55.04,3.68,1.1,20.823,2.0215796999999998,137.92600000000002,3.5480000000000005,10.659,37.432998,34.127998,22.2727897576442,1
BSM,"Black Stone Minerals, L.P.",-27.757794000000004,89.699996,0.98,-24.8,12.27,2.957452,36.366,13.489,30.048000000000002,84.086996,94.141,21.63018034913404,1
BL,"BlackLine, Inc.",28.069305,0.0,0.52,27.6,98.635,7.197586500000001,98.62100000000001,-2.716,-8.552,78.696996,-4.8130002,21.771896145464485,0
BLK,"BlackRock, Inc.",26.397288000000003,50.270002999999996,30.17,3.2,16.38,2.3662639,20.361,1.9809998999999998,12.354999999999999,50.68600000000001,40.855000000000004,25.057769229192882,1
BKCC,BlackRock Capital Investment Co,-11.703956,0.0,0.59,-5.0,8.712,0.79186565,61.797,4.8070002,-7.6230004000000005,100.0,0.0,19.68429491761806,1
BX,The Blackstone Group Inc.,77.56640999999999,89.61,3.05,-10.8,17.83,5.473578,82.522,8.939,19.149,86.466,0.0,24.30276152268863,1
BCOR,"Blucora, Inc.",-19.212651,0.0,2.29,56.2,10.533,1.8363153000000003,61.911,5.096,2.3610001,51.062,19.007,20.889212371887368,0
BLUE,"bluebird bio, Inc.",-25.012237,0.0,-14.57,-22.7,-5.886,3.2237823,13.315,-21.73,-41.197,0.0,0.0,22.280460715817664,1
BKEP,Blueknight Energy Partners L.P.,-31.67702,0.0,-0.01,-31.1,-109.87,0.124512695,0.0,5.865,-208.39,12.304,14.756,17.618651129722537,0
BPMC,Blueprint Medicines Corporation,18.828106,0.0,-8.92,734.6,-7.961,6.762857400000001,18.884,-34.884998,-71.931,0.0,0.0,21.974267575672478,1
BRG,Bluerock Residential Growth REI,30.126858000000002,0.0,-2.42,10.3,-5.1160000000000005,4.3271585,159.555,1.476,3.6059997999999998,63.310003,54.584999999999994,19.44077431253216,1
BMCH,"BMC Stock Holdings, Inc.",81.970274,0.0,1.99,-2.6,14.744000000000002,2.0448844,51.574,6.202000000000001,13.054000000000002,26.307,6.78,21.395412133567348,1
WIFI,"Boingo Wireless, Inc.",-48.652118,0.0,-0.22,-0.8,-51.136,5.2276955,195.97099999999998,-0.441,-4.4770002,32.973,28.294000000000004,20.023711675447764,1
BCC,"Boise Cascade, L.L.C.",58.779573,0.0,2.15,-5.2,17.665,2.0234416,72.967,3.7060000000000004,-0.8069999499999999,13.895,4.053,21.11551120405979,0
BOKF,BOK Financial Corporation,7.495868,28.78,7.23,12.0,11.7,1.2412143,0.0,1.3040001,11.774999999999999,0.0,0.0,22.51400448865084,1
BCEI,"Bonanza Creek Energy, Inc.",-23.321277000000002,0.0,5.73,1.1,3.431,0.43252520000000005,12.690999999999999,10.446999,20.786999999999995,83.536005,83.28,19.82108533588784,1
BOOT,"Boot Barn Holdings, Inc.",121.09168,0.0,2.08,11.3,19.986,4.164079,131.937,6.308,17.353001000000003,35.292998,11.529,20.895043496711644,1
BAH,Booz Allen Hamilton Holding Cor,43.77787,27.67,3.53,12.7,19.994,11.792815,293.79200000000003,9.665,60.99100000000001,23.947,10.126001,23.016610407513674,1
BWA,BorgWarner Inc.,24.283254000000003,18.68,4.11,0.6,10.577,2.0139918000000003,47.226000000000006,7.432999999999999,18.462999,20.617001,15.845998999999999,22.917848077744182,1
SAM,"Boston Beer Company, Inc. (The)",40.361380000000004,0.0,11.77,23.3,31.59,6.159873999999999,6.472,12.3509996,20.474999999999998,50.124,18.486999,21.954836803160735,0
BPFH,Boston Private Financial Holdin,1.7132519999999998,42.480000000000004,0.93,-12.7,12.366,1.1837364,0.0,1.085,11.871000400000002,0.0,0.0,20.67960962148041,0
BSX,Boston Scientific Corporation,19.55688,0.0,1.79,13.100000000000001,24.598000000000003,6.3270583,115.476,4.723,12.119000400000001,71.064,26.405,24.840185258852905,1
EPAY,"Bottomline Technologies, Inc.",-3.9911807,0.0,1.58,5.6,30.62,5.358884,37.34,0.35200000000000004,2.481,56.96,8.901,21.478004573103377,1
BYD,Boyd Gaming Corporation,23.878682,18.98,1.99,33.9,14.645999999999999,2.5952806,377.959,4.731000000000001,13.071999000000002,59.387,22.007999,21.89880951353322,1
BDN,Brandywine Realty Trust,12.4726534,96.199995,0.11,6.4,139.68200000000002,1.6011881000000001,123.49600000000001,1.584,8.1140004,59.244,41.477,21.719194135205914,0
BDGE,"Bridge Bancorp, Inc.",20.498717,35.799998,2.78,7.8,11.763,1.3131475000000001,0.0,1.1179999999999999,11.085,0.0,0.0,20.290353856003012,0
BLIN,"Bridgeline Digital, Inc.",-89.724135,0.0,-0.14,-12.7,-10.286,1.2754651000000001,0.0,-26.232,-156.675,44.323003,-46.816003,15.207738878272316,0
BGG,Briggs & Stratton Corporation,-60.45455,0.0,0.53,12.4,9.585,0.52403545,164.90099999999998,-1.416,-10.0810006,16.819,1.555,19.18993993866034,0
BFAM,Bright Horizons Family Solution,32.168996,0.0,4.15,8.5,36.441,9.792150999999999,197.69799999999998,5.795,21.41,25.372,18.363,22.89788500578222,1
BCOV,Brightcove Inc.,26.474629999999998,0.0,0.22,15.4,40.681999999999995,4.596815599999999,21.743000000000002,-2.939,-24.268,59.006,-1.317,19.665604955224406,1
BMY,Bristol-Myers Squibb Company,16.879642,47.4,6.28,5.6,9.882,5.729321,145.156,9.836,36.046,70.43800399999999,32.143003,25.339505695407862,1
BR,"Broadridge Financial Solutions,",22.674358,51.15,5.6,-2.5,21.675,12.165981,176.054,10.290000000000001,38.806999999999995,28.068000000000005,20.573999,23.354592199497734,0
