ticker,company_name,price,shares_outstanding,market_cap,52_week_delta,dividend_payout_ratio,foward_eps,trailing_eps,g_revenue,gross_margin_pct,ebitda_margin_pct,price_to_foward_earnings,price_to_trailing_earnings,price_to_book,debt_to_equity,return_on_assets,return_on_equity,largest_institutional_owner,recommendation
AMPH,"Amphastar Pharmaceuticals, Inc.",18.92,46938000,888066960.0000001,-0.13499999,0.0,0.65,1.058,0.061,0.40537,0.05913,29.108,17.883,2.2933333,15.007,0.00205,0.12251,Blackrock Inc.,buy
APH,Amphenol Corporation,104.03,296492000,30844062760.0,0.20811832,0.2467,3.98,3.812,-0.013,0.31959,0.24269,26.138,27.29,7.41324,98.207,0.10241,0.28663,"FMR, LLC",buy
ADI,"Analog Devices, Inc.",115.89,368302016,42682520634.24,0.28198457,0.5753,5.6,3.65,-0.06,0.66996,0.43694,20.695,31.751,3.6452568,48.088,0.053979997,0.118640006,"Vanguard Group, Inc. (The)",buy
ANDE,"The Andersons, Inc.",23.88,32600000,778488000.0,-0.22448319,0.5714,1.96,1.112,1.892,0.06671,0.02994,12.184,21.475,0.81641024,124.882,0.021089999,0.03566,Blackrock Inc.,hold
ANGI,ANGI Homeservices Inc.,7.9,81230400,641720160.0,-0.52606356,0.0,0.07,0.14,0.179,0.96312,0.15278,112.857,56.429,3.0060883,28.051,0.037609998,0.05805,"Luxor Capital Group, LP",buy
ANGO,"AngioDynamics, Inc.",15.41,37619900,579722659.0,-0.27190042,0.0,0.19,1.608,0.033,0.58029,0.09666,81.105,9.583,0.95335317,0.83,0.00079,-0.01159,Blackrock Inc.,hold
ANIP,"ANI Pharmaceuticals, Inc.",59.41,12080100,717678741.0,0.06864536,0.0,5.07,1.337,0.013,0.70518994,0.36718,11.718,44.435,3.3123326,91.424,0.04947,0.08067001,Blackrock Inc.,buy
ANIK,Anika Therapeutics Inc.,57.48,14269400,820205112.0,0.79571915,0.0,1.62,2.158,0.109,0.7576,0.39042,35.481,26.636,2.9117067,8.063,0.08005,0.11495,Blackrock Inc.,buy
AXE,Anixter International Inc.,88.99,33827900,3010344821.0,0.5326201,0.0,7.43,5.951,0.02,0.20031999,0.049200002,11.977,14.954,1.7374411,76.67,0.047810003,0.122880004,Blackrock Inc.,buy
ANSS,"ANSYS, Inc.",256.63,85492304,21939889975.52,0.6387485,0.0,6.83,5.133,0.188,0.90376,0.39450002,37.574,49.996,7.3884377,3.689,0.09716,0.16031,"Vanguard Group, Inc. (The)",buy
ATRS,"Antares Pharma, Inc.",4.89,163226000,798175140.0,0.51572335,0.0,0.15,-0.004,0.92,0.56051,-0.071100004,32.6,-1222.5,17.97794,102.681,-0.06511,-0.0171,Blackrock Inc.,strong_buy
AR,Antero Resources Corporation,2.19,297648000,651849120.0,-0.83580923,0.0,-0.33,0.063,-0.119,0.48271,0.34127,-6.636,34.762,0.08944982,93.156,-0.03667,0.02578,"FPR Partners, LLC",hold
ANTM,"Anthem, Inc.",285.27,253564000,72334202280.0,0.03484416,0.1916,22.71,16.41,0.147,0.20792,0.06731,12.561,17.384,2.3106081,68.093,0.05052,0.14226,Blackrock Inc.,buy
AIV,Apartment Investment and Manage,52.61,148884992,7832839429.12,0.12082541,0.681,0.16,2.287,-0.052,0.66144997,0.61397,328.812,23.004,4.5927544,230.525,0.01829,0.17936,"Vanguard Group, Inc. (The)",buy
APOG,"Apogee Enterprises, Inc.",38.43,26554600,1020493278.0,0.13422215,0.4087,3.58,1.643,-0.014,0.20865999,0.07967,10.735,23.39,2.0285037,64.984,0.03771,0.08547,Blackrock Inc.,buy
ARI,Apollo Commercial Real Estate F,18.53,153536992,2845040461.76,-0.0054025054,1.4153999,1.76,1.307,-0.485,1.0,0.0,10.528,14.178,1.0819807,137.449,0.0373,0.08208,Blackrock Inc.,hold
APEN,"Apollo Endosurgery, Inc.",2.7,20944300,56549610.0,-0.34729064,0.0,-1.26,-1.771,-0.204,0.49942002,-0.48064998,-2.143,-1.525,5.684211,551.784,-0.21270001,-1.3643601,"Nantahala Capital Management, LLC",buy
AINV,Apollo Investment Corporation -,17.12,66545700,1139262384.0,0.13624167,2.0225,1.83,0.895,0.065,1.0,0.0,9.355,19.128,0.9158019,126.387,0.04744,0.04691,Thornburg Investment Management Inc.,hold
APPF,"AppFolio, Inc.",113.95,16401500,1868950925.0,0.86909866,0.0,0.49,0.969,0.355,0.60645,0.074310005,232.551,117.595,30.947855,57.66,0.03615,0.29517,"Ashe Capital Management, LP",hold
APLE,"Apple Hospitality REIT, Inc.",16.03,223856000,3588411680.0000005,0.029107332,1.5,0.8,0.803,-0.001,0.45791999,0.34358,20.038,19.963,1.0785897,47.484,0.03089,0.05251,"Vanguard Group, Inc. (The)",buy
AAPL,Apple Inc.,270.71,4519199744,1223392562698.24,0.56591964,0.2523,14.86,11.89,0.018,0.37818,0.29395,18.217,22.768,13.292904,119.405,0.11347,0.55917,"Vanguard Group, Inc. (The)",buy
AIT,Applied Industrial Technologies,65.29,38655600,2523824124.0000005,0.09420788,0.35759997,4.76,3.437,-0.009,0.29092,0.094069995,13.716,18.996,2.7218912,112.774,0.06971,0.14889,Blackrock Inc.,hold
AMAT,"Applied Materials, Inc.",56.6,923753984,52284475494.4,0.6341821,0.2867,4.38,2.86,-0.065,0.43716,0.25417998,12.922,19.79,6.3396053,64.682,0.113800004,0.35953,"Vanguard Group, Inc. (The)",buy
AAOI,"Applied Optoelectronics, Inc.",10.37,20117800,208621585.99999997,-0.47011143,0.0,-0.53,-1.974,-0.183,0.22674999,-0.11535,-19.566,-5.253,0.6882134,45.645,-0.06343,-0.122889996,Blackrock Inc.,hold
AREX,APPROACH RESOURCES INC,0.0235,93630400,2200314.4,-0.9735537,0.0,-0.23,-0.519,-0.527,0.71325994,0.50088,-0.102,-0.045,0.0039542317,77.326,-0.0106,-0.0864,"Wilks Brothers, LLC",hold
ATR,"AptarGroup, Inc.",112.08,63927100,7164949368.0,0.12955296,0.3944,4.3,3.554,0.053,0.36446998,0.21019,26.065,31.536,4.60969,80.953,0.07472,0.1591,"Vanguard Group, Inc. (The)",hold
APVO,Aptevo Therapeutics Inc.,0.6002,45279200,27176575.84,-0.7118536,0.0,-0.71,-1.319,0.547,-0.72484,-1.55247,-0.845,-0.455,1.3766055,122.654,-0.43441,-1.5578599,"Stonepine Capital Management, LLC",buy
WTR,"Aqua America, Inc.",45.29,215840992,9775438527.68,0.28129435,1.2045,1.58,0.772,0.077,0.6339,0.56216,28.665,58.666,2.530733,80.371,0.02614,0.05303,"Vanguard Group, Inc. (The)",buy
AQMS,"Aqua Metals, Inc.",0.6277,57386600,36021568.82,-0.62750006,0.0,-0.2,-0.988,1.02,0.0,0.0,-3.139,-0.635,0.6314889,18.092,-0.32766,-0.78547996,"AWM Investment Company, Inc.",buy
ARMK,Aramark,43.03,249431008,10733016274.24,0.19038248,0.2472,2.61,1.78,0.01,0.105170004,0.07976,16.487,24.174,3.211194,201.963,0.03441,0.14081,Nomura Holdings Inc.,buy
ABR,Arbor Realty Trust,14.78,97752496,1444781890.8799999,0.26896548,0.7929,1.35,1.381,0.153,0.8946,0.0,10.948,10.702,1.492477,337.583,0.03214,0.14741999,"Vanguard Group, Inc. (The)",hold
RKDA,"Arcadia Biosciences, Inc.",5.29,8646150,45738133.5,0.106382966,0.0,-2.04,-4.303,0.059,0.0,0.0,-2.593,-1.229,3.3780332,15.429,-0.38256,-1.7092999,"Vanguard Group, Inc. (The)",strong_buy
ARCB,ArcBest Corporation,27.72,25506900,707051268.0,-0.24439776,0.1397,2.62,2.293,-0.047,0.07375,0.06532,10.58,12.089,0.9256971,48.522,0.03557,0.08284,Blackrock Inc.,hold
ACGL,Arch Capital Group Ltd.,41.16,405308000,16682477279.999998,0.48857462,0.0,2.95,3.42,0.199,0.39654,0.26813,13.953,12.035,1.6007468,24.372,0.03071,0.12772,Artisan Partners Limited Partnership,hold
ARCH,"Arch Coal, Inc.",75.25,15041800,1131895450.0,-0.14102715,0.096999995,12.74,18.093,-0.022,0.21316999,0.18324,5.907,4.159,1.6102111,46.651,0.0945,0.47171003,Invesco Ltd.,buy
ADM,Archer-Daniels-Midland Company,43.91,556686016,24444082962.559998,-0.032294214,0.65949994,3.25,2.1,0.059,0.06271,0.039189998,13.511,20.91,1.2959301,51.52,0.023659999,0.06301,State Farm Mutual Automobile Insurance Co,buy
AROC,"Archrock, Inc.",8.83,151910000,1341365300.0,-0.06077349,1.0879,0.76,0.478,0.054,0.51223,0.39861,11.618,18.473,1.2688605,174.838,0.04402,0.06847,Blackrock Inc.,buy
ARNC,Arconic Inc.,31.02,433388000,13443695760.0,0.5324284,0.2025,2.44,0.814,0.01,0.20059,0.14331001,12.713,38.108,2.900692,140.276,0.051939998,0.07516,"Vanguard Group, Inc. (The)",buy
ARDX,"Ardelyx, Inc.",6.53,65781600,429553848.0,1.7868853,0.0,-1.28,-1.646,16.517,0.80745006,0.0,-5.102,-3.967,8.350384,112.041,-0.38254002,-1.0808899,"NEA Management Company, LLC",strong_buy
ARNA,"Arena Pharmaceuticals, Inc.",48.06,50107100,2408147226.0,0.13411367,0.0,-6.51,10.836,-0.622,0.76018,0.67702,-7.382,4.435,2.0958529,5.505,0.36887002,0.66117996,Blackrock Inc.,buy
ARCC,Ares Capital Corporation - Clos,18.74,427193984,8005615260.159999,0.1490798,0.91910005,1.83,1.738,0.132,1.0,0.0,10.24,10.783,1.0853072,91.637,0.05213,0.10105,Thornburg Investment Management Inc.,buy
ACRE,Ares Commercial Real Estate Cor,15.62,28865600,450880672.0,0.10928571,1.0,1.39,1.3,0.389,1.0,0.0,11.237,12.015,1.0505784,288.178,0.021930002,0.08789,Blackrock Inc.,buy
ARES,Ares Management Corporation,32.87,114746000,3771701019.9999995,0.5262432,1.4419,1.9,0.882,0.937,0.34986,0.20524,17.3,37.268,8.317307,431.6,0.01587,0.18275999,Capital World Investors,buy
ANET,"Arista Networks, Inc.",190.21,76399104,14531873571.84,-0.16590506,0.0,9.04,9.491,0.162,0.63695997,0.34936002,21.041,20.041,5.4691052,3.865,0.16104999,0.33443,"Vanguard Group, Inc. (The)",hold
AHH,"Armada Hoffler Properties, Inc.",18.46,55422800,1023104888.0,0.21181941,2.1842,0.51,0.379,0.429,0.44794,0.35272,36.196,48.707,2.472211,159.016,0.014889999,0.05343,Blackrock Inc.,buy
AFI,"Armstrong Flooring, Inc.",4.04,21500200,86860808.0,-0.7200282,0.0,-1.24,-8.128,-0.207,0.14887,0.01018,-3.258,-0.497,0.28338945,25.775,-0.04289,-0.1295,Dimensional Fund Advisors LP,hold
AWI,Armstrong World Industries Inc,94.52,48498000,4584030960.0,0.45961177,0.1528,5.05,4.044,0.064,0.36569,0.27192,18.717,23.373,12.463079,191.723,0.08392,0.65139,Price (T.Rowe) Associates Inc,hold
ARQL,"ArQule, Inc.",9.665,120734000,1166894110.0,1.6788733,0.0,-0.38,-0.344,-0.958,0.0,0.0,-25.434,-28.096,7.616233,11.287,-0.16320999,-0.32124,"Nantahala Capital Management, LLC",buy
ARW,"Arrow Electronics, Inc.",82.35,81448600,6707292210.0,0.1351049,0.0,7.96,-1.007,-0.055,0.11777,0.039219998,10.345,-81.778,1.4354192,77.122,0.03797,-0.0159,Blackrock Inc.,hold
AJG,Arthur J. Gallagher & Co.,93.75,186523008,17486532000.0,0.24631071,0.4683,4.21,3.635,0.025,0.31547,0.17059,22.268,25.791,3.6104908,101.193,0.02567,0.15496,"Vanguard Group, Inc. (The)",buy
APAM,Artisan Partners Asset Manageme,30.08,56260600,1692318848.0,0.23009944,0.9467,2.77,2.45,-0.046,0.48985,0.35345,10.859,12.278,14.262684,186.73,0.18353,1.33739,"Vanguard Group, Inc. (The)",hold
ABG,Asbury Automotive Group Inc,110.92,19302700,2141055484.0,0.7247952,0.0,9.85,9.354,0.048,0.16183001,0.051459998,11.261,11.858,3.5687397,323.817,0.0774,0.33525002,Blackrock Inc.,hold
ASNA,"Ascena Retail Group, Inc.",0.4576,199247008,91175430.8608,-0.85600734,0.0,-0.35,-3.349,-0.177,0.55727,0.03703,-1.307,-0.137,0.59738904,888.609,-0.02093,-1.6478101,"Stadium Capital Management, LLC",hold
AINC,Ashford Inc. (Holding Company),23.56,2201740,51872994.4,-0.6121795,0.0,7.13,-10.757,0.374,0.25274,0.14409,3.304,-2.19,0.9268292,18.392,0.010980001,-0.01344,Glacier Peak Capital LLC,strong_buy
ASH,Ashland Global Holdings Inc.,74.51,60183800,4484294938.0,-0.027500987,2.6923,3.79,8.145,-0.087,0.32651,0.20417,19.66,9.148,1.2519113,46.682,0.020869998,0.0068800002,Blackrock Inc.,buy
ASPN,"Aspen Aerogels, Inc.",7.93,24300300,192701379.0,1.9120879,0.0,-0.26,-1.154,0.48,0.15994,-0.07574,-30.5,-6.872,3.262032,17.723,-0.11906,-0.38884997,George Kaiser Family Foundation,buy
AZPN,"Aspen Technology, Inc.",122.17,68208000,8332971360.0,0.44989753,0.0,4.15,3.864,0.174,0.90327,0.48797,29.439,31.617,21.221123,90.323,0.18738002,0.62546,"Vanguard Group, Inc. (The)",buy
ASMB,"Assembly Biosciences, Inc.",16.43,26047000,427952210.0,-0.36305737,0.0,-4.15,-3.764,-0.013,0.0,0.0,-3.959,-4.365,2.7166007,8.337,-0.25663,-0.50119,"Armistice Capital, LLC",strong_buy
AIZ,"Assurant, Inc.",131.58,60635800,7978458564.000001,0.43861008,0.5825,9.71,4.169,0.048,0.08609,0.07767,13.551,31.562,1.4135468,65.013,0.00899,0.05208,"Vanguard Group, Inc. (The)",buy
ATRO,Astronics Corporation,30.04,23107600,694152304.0,-0.04935062,0.0,1.58,2.975,-0.168,0.22594,0.11602,19.013,10.097,2.1780744,49.515,0.04642,0.24789,Blackrock Inc.,buy
HOME,At Home Group Inc.,5.67,64106100,363481587.0,-0.72978306,0.0,0.68,0.982,0.187,0.30844998,0.1259,8.338,5.774,0.43055663,211.634,0.028169999,0.0862,"CAS Investment Partners, LLC",hold
T,AT&T Inc.,38.2,7304999936,279050997555.2,0.27683043,0.91480005,3.6,2.231,-0.025,0.53547,0.29626,10.611,17.122,1.5240984,101.63,0.03227,0.09175,"Vanguard Group, Inc. (The)",buy
ATKR,Atkore International Group Inc.,42.32,46983700,1988350184.0,1.1704247,0.0,4.06,2.83,0.051,0.25943002,0.15787,10.424,14.954,8.530539,362.897,0.10422,0.78339994,"Vanguard Group, Inc. (The)",buy
AT,Atlantic Power Corporation,2.43,109329000,265669470.00000003,0.09259248,0.0,-0.05,0.372,0.087,0.48479998,0.40965,-48.6,6.532,13.806819,325.0,0.03096,0.2496,Morgan Stanley,hold
AAWW,Atlas Air Worldwide Holdings,26.06,25870900,674195654.0,-0.4924851,0.0,3.99,4.307,-0.012,0.30838,0.18355,6.531,6.051,0.30734757,134.149,0.02283,0.16224001,Blackrock Inc.,buy
ATO,Atmos Energy Corporation,106.52,119344000,12712522880.0,0.0844084,0.48279998,4.98,4.35,-0.002,0.48683,0.39303002,21.39,24.487,2.2106924,69.465,0.03709,0.09722,"Vanguard Group, Inc. (The)",buy
ATRC,"AtriCure, Inc.",31.01,39550500,1226461005.0,-0.05084747,0.0,-1.03,-0.606,0.134,0.73816,-0.08371,-30.107,-51.172,4.749579,29.592,-0.04176,-0.10677,"FMR, LLC",strong_buy
ALV,"Autoliv, Inc.",83.01,87234304,7241319575.040001,0.08685291,1.0164,6.86,2.465,-0.003,0.18514,0.1245,12.101,33.675,3.643506,113.025,0.07218,0.10566,Cevian Capital II Gp Ltd,hold
ADP,"Automatic Data Processing, Inc.",169.98,432697984,73550003320.31999,0.20489514,0.582,6.93,5.431,0.056,0.45106,0.24844,24.528,31.298,13.74242,119.923,0.052249998,0.47209,"Vanguard Group, Inc. (The)",hold
AN,"AutoNation, Inc.",51.15,89212400,4563214260.0,0.4982239,0.0,4.73,4.258,0.021,0.16394,0.04483,10.814,12.013,1.5227294,203.334,0.047059998,0.1375,"Vanguard Group, Inc. (The)",hold
AVB,"AvalonBay Communities, Inc.",215.94,139662000,30158612280.0,0.15182722,0.83519995,5.08,7.214,0.021,0.66563004,0.63991,42.508,29.933,2.782481,69.308,0.027490001,0.09463,"Vanguard Group, Inc. (The)",buy
AGR,"Avangrid, Inc.",48.88,309004992,15104164008.960001,-0.056367815,0.9167,2.45,1.92,-0.038,0.39306,0.28608,19.951,25.458,0.9969813,49.678,0.01805,0.03719,"Wellington Management Company, LLP",underperform
AVY,Avery Dennison Corporation,130.14,83502896,10867066885.439999,0.42481077,0.7914,7.05,2.785,0.001,0.26760998,0.13787,18.46,46.729,10.286934,202.705,0.096949995,0.22636999,"Vanguard Group, Inc. (The)",buy
AVGR,"Avinger, Inc.",1.42,10352000,14699840.0,-0.57692313,0.0,-1.55,-4.596,0.193,0.29057,-2.12376,-0.916,-0.309,1.678487,157.299,-0.52527,-3.16181,"Perkins Capital Management, Inc.",strong_buy
CAR,"Avis Budget Group, Inc.",31.16,73825400,2300399464.0,0.11115265,0.0,3.97,2.258,-0.009,0.29084,0.11887,7.849,13.8,4.6583943,3533.737,0.02649,0.34055,"Srs Investment Management, Llc",buy
AVA,Avista Corporation,47.34,66709900,3158046666.0,0.08522868,0.5275,2.0,2.91,-0.041,0.66249,0.31601,23.67,16.268,1.6677823,119.073,0.024419999,0.105299994,Blackrock Inc.,underperform
AVT,"Avnet, Inc.",41.37,100962000,4176797939.9999995,-0.01651901,0.6183,3.07,1.248,-0.09,0.12557,0.037469998,13.476,33.149,1.0605788,53.838,0.03736,0.03225,"Vanguard Group, Inc. (The)",hold
AVX,AVX Corporation,20.28,169102000,3429388560.0,0.30833328,0.33580002,0.89,1.37,-0.173,0.25792,0.20577,22.787,14.803,1.4157069,0.78,0.05553,0.09822,Price (T.Rowe) Associates Inc,hold
AXTA,Axalta Coating Systems Ltd.,30.34,234650000,7119281000.0,0.29247308,0.0,1.94,1.192,-0.034,0.34935,0.19615,15.639,25.453,5.536496,294.962,0.05288,0.21386999,"Berkshire Hathaway, Inc",buy
AXS,Axis Capital Holdings Limited,58.65,83957600,4924113240.0,0.062409043,1.4616001,5.39,1.109,-0.03,0.15709,0.03637,10.881,52.885,1.0234174,26.925,0.00375,0.02513,"Vanguard Group, Inc. (The)",buy
AXGN,"AxoGen, Inc.",16.67,39468500,657939895.0000001,-0.4307015,0.0,-0.28,-0.7,0.261,0.84204,-0.26061,-59.536,-23.814,4.8586416,2.788,-0.10889,-0.19183001,ArrowMark Colorado Holdings LLC,buy
AXTI,AXT Inc,3.2,40219800,128703360.0,-0.31947488,0.0,0.04,-0.045,-0.307,0.30788,0.08552,80.0,-71.111,0.6896552,4.515,0.00527,-0.00341,Dimensional Fund Advisors LP,buy
AYTU,"Aytu BioScience, Inc.",0.739,20733100,15321760.9,-0.14880437,0.0,-0.15,-1.591,0.006,0.70432997,-2.06393,-4.927,-0.464,5.7286825,16.946,-0.46331,-4.59519,"Armistice Capital, LLC",strong_buy
AZZ,AZZ Inc.,45.38,26152000,1186777760.0,0.05308473,0.3134,3.14,2.171,0.103,0.21733,0.14155,14.452,20.903,1.916466,55.675,0.04847,0.094969995,Blackrock Inc.,buy
BGS,"B&G Foods, Inc. B&G Foods, Inc.",17.3,64044600,1107971580.0,-0.43779266,0.7037,1.73,2.716,-0.039,0.23969,0.17386,10.0,6.37,1.3136913,258.223,0.04093,0.21247,Blackrock Inc.,hold
BMI,"Badger Meter, Inc.",61.35,29111300,1785978255.0,0.13809168,0.39490002,1.74,1.57,-0.018,0.38567,0.19996999,35.259,39.076,5.518575,1.347,0.092250004,0.14912,Blackrock Inc.,hold
BCPC,Balchem Corporation,102.49,32168800,3296980312.0,0.28958416,0.1918,3.24,2.45,0.023,0.32518002,0.23951,31.633,41.833,4.4943867,31.03,0.06545,0.11224,Blackrock Inc.,buy
BLL,Ball Corporation,63.55,327129984,20789110483.2,0.36935818,0.3086,2.98,1.622,0.002,0.19623,0.15695,21.326,39.18,6.216983,208.542,0.04322,0.15395,"Vanguard Group, Inc. (The)",buy
BNED,"Barnes & Noble Education, Inc",4.07,48297600,196571232.0,-0.20164609,0.0,0.26,-0.389,-0.053,0.26416,0.054429997,15.654,-10.463,0.46051145,121.636,0.019129999,-0.04201,Blackrock Inc.,buy
BBSI,"Barrett Business Services, Inc.",85.8,7494280,643009224.0,0.33208382,0.1506,5.96,6.969,0.003,0.66528,0.063319996,14.396,12.312,4.014411,17.706,0.04284,0.41087002,Capital World Investors,buy
BAS,"Basic Energy Services, Inc.",0.435,24946700,10851814.5,-0.91698474,0.0,-3.72,-5.308,-0.276,0.23066,0.044899996,-0.117,-0.082,0.0815982,276.201,-0.07164,-0.72402,"Ascribe Capital, LLC",buy
BAX,Baxter International Inc.,83.17,510556000,42462942520.0,0.25962126,0.2642,3.75,2.988,-0.001,0.43087003,0.23628001,22.179,27.835,5.432042,73.839,0.067329995,0.19012,Blackrock Inc.,buy
BV,"BrightView Holdings, Inc.",16.12,104700000,1687764000.0,0.4345504,0.0,1.26,0.43,0.074,0.26541,0.11428001,12.794,37.488,1.3139877,90.006,0.029719999,0.03536,Kohlberg Kravis Roberts & Co. L.P.,buy
BECN,"Beacon Roofing Supply, Inc.",29.12,68585904,1997221524.48,-0.104281366,0.0,2.96,-0.51,0.049,0.24441,0.06374,9.838,-57.098,1.0722439,114.916,0.01675,-0.00467,"Clayton, Dubilier & Rice, LLC",hold
BBGI,"Beasley Broadcast Group, Inc.",3.02,11212000,33860240.0,-0.3665254,0.5128,0.55,0.389,0.015,0.24697,0.16917999,5.491,7.763,0.29906914,102.522,0.03311,0.03874,Gamco Investors Inc,buy
BDX,"Becton, Dickinson and Company",260.69,270460000,70506217400.0,0.09508109,0.78169996,14.0,3.94,0.041,0.47935,0.29925,18.621,66.165,3.3444521,91.978,0.03455,0.05861,Price (T.Rowe) Associates Inc,buy
BELFB,Bel Fuse Inc.,17.76,10128600,179883936.00000003,-0.115035236,2.3429,0.64,0.133,-0.15,0.18521999,0.06261,27.75,133.534,1.2777897,76.013,0.02242,0.0095,Blackrock Inc.,buy
BLCM,"Bellicum Pharmaceuticals, Inc.",0.81,49616300,40189203.0,-0.7959698,0.0,-1.63,-2.447,-0.647,0.0,0.0,-0.497,-0.331,32.399998,194.96,-0.44993,-1.92059,"Baker Brothers Advisors, LLC",strong_buy
BHE,"Benchmark Electronics, Inc.",35.26,36917300,1301703998.0,0.56359553,0.4412,1.67,1.427,-0.133,0.08925,0.046880003,21.114,24.709,1.2693498,22.489,0.02249,0.05207,Blackrock Inc.,hold
B,"Barnes Group, Inc.",61.23,50713900,3105212097.0,0.087824345,0.21190001,3.43,3.019,0.008,0.35599,0.22017999,17.851,20.282,2.5644999,75.155,0.05736,0.12922,Blackrock Inc.,buy
BERY,"Berry Global Group, Inc.",47.41,132300000,6272343000.0,-0.021964312,0.0,4.57,3.0,0.47,0.18236,0.16455999,10.374,15.803,3.8765333,707.417,0.04141,0.26474002,"Eminence Capital, LP",buy
BBY,"Best Buy Co., Inc.",82.05,263572992,21626163993.6,0.36924648,0.3488,6.18,5.66,0.018,0.23347001,0.06702,13.277,14.496,6.910638,131.104,0.08124,0.49894002,"Vanguard Group, Inc. (The)",hold
BGFV,Big 5 Sporting Goods Corporatio,2.67,21671700,57863439.0,-0.16878986,1.4286,0.17,0.142,-0.001,0.30549,0.02612,15.706,18.803,0.31231725,195.99,0.0091,0.01661,Dimensional Fund Advisors LP,hold
BIG,"Big Lots, Inc.",25.21,39007900,983389159.0,-0.35357624,0.3934,3.84,3.088,0.025,0.40441,0.08753,6.565,8.164,1.525475,280.875,0.05624,0.19709,Blackrock Inc.,hold
BIOC,"Biocept, Inc.",0.5399,23018200,12427526.180000002,-0.45978945,0.0,-0.53,-1.777,1.008,-1.28929,0.0,-1.019,-0.304,1.6116418,40.678,-1.00369,-3.0567598,"Vanguard Group, Inc. (The)",buy
BDSI,BioDelivery Sciences Internatio,6.43,89928200,578238326.0,0.80779946,0.0,0.31,-0.274,1.141,0.80350995,0.054780003,20.742,-23.467,8.505291,87.491,-0.0057300003,-0.41786,Avoro Capital Advisors LLC,buy
BIIB,Biogen Inc.,300.26,180442000,54179514920.0,-0.062766075,0.0,32.9,27.963,0.047,0.85971,0.54574,9.126,10.738,3.9023693,45.988,0.17136998,0.38871,Blackrock Inc.,hold
BLFS,"BioLife Solutions, Inc.",16.19,20452200,331121118.0,0.4259094,0.0,0.3,0.474,0.248,0.69834,0.13554,53.967,34.156,4.279672,2.006,0.0229,0.18982,"Casdin Capital, LLC",strong_buy
BMRN,BioMarin Pharmaceutical Inc.,79.92,179624992,14355629360.64,-0.1465416,0.0,0.2,-0.241,0.177,0.34105,-0.03188,399.6,-331.618,4.66877,29.563,-0.02098,-0.014199999,Capital Research Global Investors,buy
BIO,"Bio-Rad Laboratories, Inc.",374.2,24836200,9293706040.0,0.46611047,0.0,8.65,12.484,0.028,0.54864,0.16319999,43.26,29.974,2.1830444,12.977,0.02174,0.07509,Blackrock Inc.,strong_buy
BJRI,"BJ's Restaurants, Inc.",38.02,19162700,728565854.0000001,-0.32667255,0.24620001,2.0,1.951,0.031,0.16282,0.10682,19.01,19.487,2.5755317,217.588,0.03727,0.13831,Blackrock Inc.,buy
BKH,Black Hills Corporation,76.72,61454100,4714758552.0,0.14156008,0.5504,3.68,3.606,0.011,0.37432998,0.34127998,20.848,21.276,2.0239542,137.926,0.03548,0.10659,Blackrock Inc.,buy
BSM,"Black Stone Minerals, L.P.",11.97,205960000,2465341200.0,-0.2931655,0.89699996,0.98,1.529,-0.248,0.84086996,0.94141,12.214,7.829,2.9439254,36.366,0.13489,0.30048,CI Investments Inc.,buy
BLKB,"Blackbaud, Inc.",79.88,49186500,3929017620.0,0.17010617,1.1707,2.25,0.409,0.055,0.54177,0.12887,35.502,195.306,10.035175,163.821,0.01883,0.053460002,Blackrock Inc.,hold
BL,"BlackLine, Inc.",51.91,55639300,2888236063.0,0.29999995,0.0,0.52,-0.57,0.276,0.78696996,-0.048130002,99.827,-91.07,7.2845917,98.621,-0.02716,-0.08552,Kayne Anderson Rudnick Investment Management LLC,hold
BLK,"BlackRock, Inc.",495.76,154371008,76530970926.08,0.24675786,0.50270003,30.17,25.897,0.032,0.50686,0.40855,16.432,19.144,2.3738294,20.361,0.019809999,0.12355,"PNC Financial Services Group, Inc.",buy
BX,The Blackstone Group Inc.,53.92,659350016,35552152862.72,0.7553296,0.8961,3.05,0.551,-0.108,0.86466,0.0,17.679,97.858,5.427277,82.522,0.08939,0.19149,"Vanguard Group, Inc. (The)",buy
